Entry(00000,begin_of_process,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,start,1).
Entry(00300,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,0).
Entry(01600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,1).
Entry(01700,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,1).
Entry(02000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,2).
Entry(02100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,2).
Entry(02200,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,3).
Entry(02300,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,3).
Entry(03800,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,4).
Entry(03900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,4).
Entry(04200,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,5).
Entry(04300,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,5).
Entry(05000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,6).
Entry(05100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,6).
Entry(05500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,7).
Entry(05600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,7).
Entry(05900,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,8).
Entry(06000,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,8).
Entry(06300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,9).
Entry(06400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,9).
Entry(06800,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,10).
Entry(06900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,10).
Entry(07300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,11).
Entry(07400,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,11).
Entry(07500,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,12).
Entry(07600,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,12).
Entry(08000,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,13).
Entry(08100,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,13).
Entry(08600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,14).
Entry(08700,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,14).
Entry(09400,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,15).
Entry(09500,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,15).
Entry(09600,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,16).
Entry(09700,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,16).
Entry(09800,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,17).
Entry(09900,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,17).
Entry(10300,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,18).
Entry(10402,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,18).
Entry(10803,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,19).
Entry(10902,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,19).
Entry(11001,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,20).
Entry(11101,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,20).
Entry(11201,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,21).
Entry(11303,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,21).
Entry(12201,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,22).
Entry(12301,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,22).
Entry(12401,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,23).
Entry(12502,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,23).
Entry(13102,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,24).
Entry(13202,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,24).
Entry(13801,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,25).
Entry(13902,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,25).
Entry(14104,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,26).
Entry(14202,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,26).
Entry(14402,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,27).
Entry(14503,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,27).
Entry(14804,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,28).
Entry(14901,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,28).
Entry(15203,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,29).
Entry(15304,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,29).
Entry(15502,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,30).
Entry(15603,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,30).
Entry(15802,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,31).
Entry(15903,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,31).
Entry(16403,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,32).
Entry(16504,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,32).
Entry(16802,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,33).
Entry(16901,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,33).
Entry(17402,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,34).
Entry(17504,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,34).
Entry(17903,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,35).
Entry(18001,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,35).
Entry(18503,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,36).
Entry(18604,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,36).
Entry(19603,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,37).
Entry(19703,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,37).
Entry(20902,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,38).
Entry(21004,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,38).
Entry(21303,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,39).
Entry(21403,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,39).
Entry(21501,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,40).
Entry(21602,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,40).
Entry(21704,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,41).
Entry(21802,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,41).
Entry(22100,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,42).
Entry(22203,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,42).
Entry(23102,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,43).
Entry(23203,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,43).
Entry(23604,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,44).
Entry(23704,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,44).
Entry(23801,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,45).
Entry(23902,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,45).
Entry(24303,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,46).
Entry(24403,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,46).
Entry(24904,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,47).
Entry(25002,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,47).
Entry(25103,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,48).
Entry(25204,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,48).
Entry(25303,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,49).
Entry(25404,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,49).
Entry(27001,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,50).
Entry(27103,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,50).
Entry(27704,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,51).
Entry(27804,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,51).
Entry(28504,begin_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,52).
Entry(28602,end_of_activity,engaged,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/928901/9289010216/9289010216.avi,AU17,52).
