Entry(00000,begin_of_process,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,start,1).
Entry(03600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,8).
Entry(03700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,9).
Entry(03800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,9).
Entry(04200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,10).
Entry(04300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,10).
Entry(04400,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,11).
Entry(04500,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,11).
Entry(04700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,12).
Entry(04800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,12).
Entry(06100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,13).
Entry(06200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,13).
Entry(06400,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,14).
Entry(06500,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,14).
Entry(06600,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,15).
Entry(06700,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,15).
Entry(06900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,16).
Entry(07000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,16).
Entry(07200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,17).
Entry(07300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,17).
Entry(07700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,18).
Entry(07800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,18).
Entry(09100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,19).
Entry(09200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,19).
Entry(09300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,20).
Entry(09400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,20).
Entry(09500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,21).
Entry(09600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,21).
Entry(09700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,22).
Entry(09800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,22).
Entry(09900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,23).
Entry(10002,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,23).
Entry(11002,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,24).
Entry(11104,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,24).
Entry(11203,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,25).
Entry(11303,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,25).
Entry(12103,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,26).
Entry(12202,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,26).
Entry(12402,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,27).
Entry(12500,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,27).
Entry(14602,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,28).
Entry(14703,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,28).
Entry(15003,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,29).
Entry(15103,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,29).
Entry(16602,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,30).
Entry(16704,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,30).
Entry(17603,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,31).
Entry(17703,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,31).
Entry(18003,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,32).
Entry(18104,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,32).
Entry(18402,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,33).
Entry(18504,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,33).
Entry(22202,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,34).
Entry(22303,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,34).
Entry(22902,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,35).
Entry(23001,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,35).
Entry(23103,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,36).
Entry(23205,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,36).
Entry(23303,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,37).
Entry(23402,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,37).
Entry(23503,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,38).
Entry(23603,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,38).
Entry(24206,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,39).
Entry(24305,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,39).
Entry(24603,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,40).
Entry(24703,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,40).
Entry(24803,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,41).
Entry(24903,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,41).
Entry(25002,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,42).
Entry(25103,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,42).
Entry(25202,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,43).
Entry(25304,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,43).
Entry(26505,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,44).
Entry(26605,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,44).
Entry(27505,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,45).
Entry(27606,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,45).
Entry(27805,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,46).
Entry(27904,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,46).
Entry(28906,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,47).
Entry(29003,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,47).
Entry(29104,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,48).
Entry(29205,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU20,48).
Entry(00100,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,0).
Entry(00200,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,0).
Entry(00300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,1).
Entry(00400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,1).
Entry(00500,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,2).
Entry(00600,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,2).
Entry(00700,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,3).
Entry(00800,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,3).
Entry(00900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,4).
Entry(01000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,4).
Entry(01300,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,5).
Entry(01400,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,5).
Entry(01900,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,6).
Entry(02000,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,6).
Entry(02400,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,7).
Entry(02500,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,7).
Entry(03000,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,8).
Entry(03100,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,8).
Entry(03200,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,9).
Entry(03300,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,9).
Entry(03600,begin_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,10).
Entry(03700,end_of_activity,confused,C:\Users\Alessandro\Desktop\bachelor-s-thesis\src\richiesta professore\../datasets/DAiSEE/DataSet/Test/510009/5100091062/5100091062.avi,AU23,10).
